Red Universitaria de Observatorios Atmosfericos (RUOA)
Meteorological Station Temixco (tmix), Morelos
Lat 18.8405 N, Lon 99.2362 W, Alt 1253 masl
Time UTC-6h
Meteorological data
 
TIMESTAMP,Temp_Avg,RH_Avg,WSpeed_Avg,WSpeed_Max,WDir_Avg,Rain_Tot,Press_Avg,Rad_Avg
yyyy-mm-dd HH:MM:SS,°C,%,m/s,m/s,deg,mm,hPa,W/m^2
2021-02-27 17:00:00,31.6,25.39,2.034,4.47,132.2,0.0,870.068,445.4
2021-02-27 18:00:00,31.0,26.09,1.93,3.76,89.8,0.0,870.001,208.1
2021-02-27 19:00:00,30.21,27.56,1.419,2.99,113.6,0.0,870.217,30.9
2021-02-27 20:00:00,28.52,30.58,1.028,4.13,44.3,0.0,870.769,-2.1
2021-02-27 21:00:00,26.26,34.77,2.391,4.38,326.8,0.0,871.751,-1.4
2021-02-27 22:00:00,24.7,38.2,1.746,3.02,324.2,0.0,872.452,-1.5
2021-02-27 23:00:00,24.13,38.08,1.434,2.25,304.7,0.0,872.882,-1.7
2021-02-28 00:00:00,23.31,39.9,0.907,1.88,331.9,0.0,873.384,-1.7
2021-02-28 01:00:00,22.51,42.09,1.767,3.24,341.1,0.0,873.472,-1.7
2021-02-28 02:00:00,22.06,41.91,2.024,3.18,296.9,0.0,873.48,-1.5
2021-02-28 03:00:00,20.59,45.62,2.309,3.7,326.5,0.0,873.436,-1.1
2021-02-28 04:00:00,19.95,47.01,2.934,3.57,323.8,0.0,873.461,-1.3
2021-02-28 05:00:00,19.67,48.4,2.964,3.71,321.4,0.0,873.472,-1.3
2021-02-28 06:00:00,19.41,50.77,2.505,3.59,330.3,0.0,873.964,-1.3
2021-02-28 07:00:00,19.1,50.96,2.253,3.42,328.2,0.0,874.685,-0.5
2021-02-28 08:00:00,19.65,48.64,2.062,3.25,346.1,0.0,875.415,70.3
2021-02-28 09:00:00,22.58,45.49,1.345,2.65,39.1,0.0,875.847,284.4
2021-02-28 10:00:00,24.1,45.0,1.96,3.75,135.8,0.0,876.061,518.8
2021-02-28 11:00:00,24.93,43.21,1.766,5.02,164.8,0.0,876.005,721.1
2021-02-28 12:00:00,26.35,39.08,1.723,4.69,100.1,0.0,875.274,861.0
2021-02-28 13:00:00,28.04,33.73,1.794,4.0,110.2,0.0,874.096,932.1
2021-02-28 14:00:00,29.49,29.91,1.715,3.55,128.4,0.0,872.884,927.7
2021-02-28 15:00:00,30.67,28.69,2.025,5.29,105.0,0.0,871.687,847.1
2021-02-28 16:00:00,31.85,25.25,2.276,5.36,94.7,0.0,870.727,694.4
2021-02-28 17:00:00,32.23,22.68,2.325,4.46,94.7,0.0,870.211,483.1
2021-02-28 18:00:00,32.15,20.02,2.877,5.47,112.5,0.0,870.056,239.6
2021-02-28 19:00:00,31.11,22.29,1.883,3.76,132.1,0.0,870.271,32.3
2021-02-28 20:00:00,28.82,26.94,1.076,3.53,331.8,0.0,870.739,-2.1
2021-02-28 21:00:00,26.01,30.2,2.621,4.22,322.7,0.0,871.536,-1.4
2021-02-28 22:00:00,25.27,31.69,1.179,2.48,320.1,0.0,872.239,-1.9
2021-02-28 23:00:00,24.16,33.25,1.697,2.62,320.6,0.0,872.57,-1.8
