Red Universitaria de Observatorios Atmosfericos (RUOA)
Meteorological Station Temixco (tmix), Morelos
Lat 18.8405 N, Lon 99.2362 W, Alt 1253 masl
Time UTC-6h
Meteorological data
 
TIMESTAMP,Temp_Avg,RH_Avg,WSpeed_Avg,WSpeed_Max,WDir_Avg,Rain_Tot,Press_Avg,Rad_Avg
yyyy-mm-dd HH:MM:SS,°C,%,m/s,m/s,deg,mm,hPa,W/m^2
2022-06-01 00:00:00,20.43,71.43,1.255,2.375,115.2,0.0,874.313,-1.0
2022-06-01 01:00:00,20.27,71.02,0.351,1.325,20.3,0.0,874.198,-1.4
2022-06-01 02:00:00,19.99,72.98,0.754,2.375,351.1,0.0,873.955,-1.3
2022-06-01 03:00:00,18.75,83.2,1.014,3.2,165.7,0.0,873.953,-1.2
2022-06-01 04:00:00,18.48,83.92,0.212,1.4,353.5,0.0,873.91,-1.4
2022-06-01 05:00:00,17.89,82.65,0.98,1.925,342.9,0.0,873.856,-1.3
2022-06-01 06:00:00,17.94,78.55,1.719,2.75,326.0,0.0,873.738,-0.7
2022-06-01 07:00:00,18.72,67.19,0.429,2.225,345.5,0.0,874.095,51.3
2022-06-01 08:00:00,19.85,65.62,0.867,2.15,174.8,0.0,874.389,239.1
2022-06-01 09:00:00,21.12,65.66,1.102,2.6,107.6,0.0,874.195,469.8
2022-06-01 10:00:00,22.49,62.9,2.002,4.475,152.6,0.0,873.839,684.3
2022-06-01 11:00:00,23.27,60.36,2.099,4.85,171.0,0.0,873.734,839.5
2022-06-01 12:00:00,25.19,51.35,2.164,4.475,164.5,0.0,873.09,958.9
2022-06-01 13:00:00,26.86,43.02,2.184,4.625,156.4,0.0,872.241,968.5
2022-06-01 14:00:00,28.04,37.95,2.771,6.5,156.8,0.0,871.277,939.8
2022-06-01 15:00:00,29.41,32.9,2.255,5.675,147.7,0.0,870.112,879.4
2022-06-01 16:00:00,29.8,31.93,2.389,5.0,179.5,0.0,869.111,552.7
2022-06-01 17:00:00,28.91,36.28,3.011,7.85,169.2,0.1,868.594,249.7
2022-06-01 18:00:00,23.5,61.03,3.868,6.875,302.0,0.0,868.024,41.8
2022-06-01 19:00:00,24.42,54.85,2.078,5.075,281.7,0.0,869.02,46.5
2022-06-01 20:00:00,24.24,57.92,0.612,6.5,0.8,0.0,869.478,0.1
2022-06-01 21:00:00,23.16,56.25,4.668,11.9,97.5,0.0,872.141,-0.3
2022-06-01 22:00:00,21.59,63.16,1.741,6.35,83.5,0.0,873.874,-0.8
2022-06-01 23:00:00,20.24,71.92,1.504,3.125,166.4,0.0,874.311,-0.7
2022-06-02 00:00:00,19.8,75.06,1.746,3.425,224.9,0.0,874.35,-1.0
2022-06-02 01:00:00,19.41,78.26,1.107,2.525,93.0,0.0,874.135,-0.8
2022-06-02 02:00:00,19.51,77.57,0.451,1.7,28.7,0.0,873.893,-0.8
2022-06-02 03:00:00,19.22,79.46,1.398,2.975,179.4,0.0,873.706,-1.3
2022-06-02 04:00:00,18.34,83.95,0.777,2.9,23.3,0.0,873.538,-1.3
2022-06-02 05:00:00,17.8,86.74,0.14,1.175,357.2,0.0,873.515,-1.5
2022-06-02 06:00:00,17.82,86.67,0.636,2.675,331.0,0.0,873.554,-1.0
2022-06-02 07:00:00,17.52,85.66,1.373,2.45,259.8,0.0,874.092,43.7
2022-06-02 08:00:00,18.6,82.06,0.706,2.3,59.3,0.0,874.72,215.0
2022-06-02 09:00:00,20.19,76.25,1.102,2.975,87.5,0.0,875.119,448.5
2022-06-02 10:00:00,21.64,69.84,1.795,3.95,154.7,0.0,874.974,677.6
2022-06-02 11:00:00,22.85,63.31,2.201,5.15,191.4,0.0,874.509,791.3
2022-06-02 12:00:00,24.28,56.76,2.42,5.675,178.4,0.0,873.924,959.5
2022-06-02 13:00:00,25.95,48.5,2.233,4.325,149.9,0.0,873.075,991.2
2022-06-02 14:00:00,27.46,38.94,2.409,5.375,169.7,0.0,871.991,964.6
2022-06-02 15:00:00,28.66,35.07,2.819,5.9,184.1,0.0,871.008,850.8
2022-06-02 16:00:00,29.6,31.77,2.131,5.15,196.8,0.0,870.075,709.4
2022-06-02 17:00:00,29.72,30.27,2.34,4.55,146.1,0.0,869.302,444.0
2022-06-02 18:00:00,29.79,30.48,2.388,5.225,139.0,0.0,869.028,204.5
2022-06-02 19:00:00,29.42,31.66,2.171,3.95,118.4,0.0,869.393,69.7
2022-06-02 20:00:00,25.04,51.61,3.398,9.2,28.2,0.0,870.505,1.0
2022-06-02 21:00:00,24.5,56.16,1.315,4.025,22.6,0.0,871.358,-1.3
2022-06-02 22:00:00,24.55,51.76,1.418,3.275,183.8,0.0,872.328,-1.0
2022-06-02 23:00:00,24.16,57.03,1.456,3.35,273.2,0.0,873.394,-0.7
2022-06-03 00:00:00,22.7,64.54,3.305,5.75,252.2,0.0,874.283,-1.0
2022-06-03 01:00:00,20.64,79.46,2.3,4.4,325.9,0.0,874.232,-1.4
2022-06-03 02:00:00,21.0,77.46,1.069,2.225,341.3,0.0,874.043,-0.6
2022-06-03 03:00:00,21.34,78.63,0.947,2.15,337.1,0.0,873.714,-0.7
2022-06-03 04:00:00,21.41,78.14,0.286,1.4,35.5,0.0,873.622,-1.2
2022-06-03 05:00:00,21.04,75.51,0.545,2.0,62.2,0.0,873.634,-0.8
2022-06-03 06:00:00,20.79,74.08,0.114,1.475,2.5,0.0,873.871,-0.4
2022-06-03 07:00:00,21.03,73.33,0.065,1.175,18.1,0.0,874.397,47.6
2022-06-03 08:00:00,21.75,70.29,0.739,2.0,96.9,0.0,874.864,214.5
2022-06-03 09:00:00,22.39,68.1,1.564,3.275,159.2,0.0,874.992,473.2
2022-06-03 10:00:00,23.84,58.41,1.809,3.575,162.1,0.0,874.875,720.2
2022-06-03 11:00:00,25.02,52.42,1.795,4.85,158.7,0.0,874.54,642.2
2022-06-03 12:00:00,25.78,49.65,1.948,4.325,173.6,0.0,873.978,852.6
2022-06-03 13:00:00,27.45,43.62,1.904,4.7,121.3,0.0,873.094,1007.7
2022-06-03 14:00:00,28.44,39.62,2.55,5.375,186.8,0.0,872.145,850.6
2022-06-03 15:00:00,29.45,36.39,2.24,6.275,204.5,0.0,871.31,768.8
2022-06-03 16:00:00,29.98,33.95,2.465,5.375,178.8,0.0,870.359,612.1
2022-06-03 17:00:00,30.33,32.39,2.195,5.675,179.4,0.0,869.538,491.0
2022-06-03 18:00:00,30.43,31.91,2.201,5.225,136.6,0.0,869.286,272.3
2022-06-03 19:00:00,29.86,34.97,2.598,5.3,191.1,0.0,869.545,72.7
2022-06-03 20:00:00,29.22,37.59,2.658,5.0,210.0,0.0,870.361,-0.0
2022-06-03 21:00:00,28.23,41.92,2.551,4.625,226.4,0.0,871.184,-1.4
2022-06-03 22:00:00,27.11,46.68,1.087,2.9,303.3,0.0,872.044,-1.4
2022-06-03 23:00:00,26.44,49.29,1.293,3.95,231.7,0.0,872.485,-1.5
2022-06-04 00:00:00,25.0,54.73,1.762,3.95,149.6,0.0,872.748,-1.3
2022-06-04 01:00:00,23.81,58.74,1.664,5.0,118.5,0.0,873.122,-1.2
2022-06-04 02:00:00,23.8,56.35,1.508,4.325,89.6,0.0,873.387,-1.2
2022-06-04 03:00:00,22.88,61.07,0.975,2.9,344.6,0.0,873.44,-1.0
2022-06-04 04:00:00,22.42,62.81,1.395,2.9,359.3,0.0,873.214,-1.4
2022-06-04 05:00:00,21.48,59.72,1.132,2.075,312.7,0.0,873.159,-1.4
2022-06-04 06:00:00,20.38,63.78,1.494,2.225,319.1,0.0,873.414,-0.8
2022-06-04 07:00:00,20.46,61.15,1.053,1.925,340.6,0.0,873.925,49.5
2022-06-04 08:00:00,22.64,52.19,0.873,2.225,52.2,0.0,874.432,231.0
2022-06-04 09:00:00,23.4,56.23,1.188,3.2,159.7,0.0,874.708,451.8
2022-06-04 10:00:00,24.69,52.52,1.584,4.1,175.6,0.0,874.677,664.5
2022-06-04 11:00:00,25.76,49.28,2.386,5.15,131.1,0.0,874.399,818.3
2022-06-04 12:00:00,27.16,44.51,2.043,4.925,92.7,0.0,873.72,942.4
2022-06-04 13:00:00,28.42,39.99,1.706,4.175,72.6,0.0,872.771,977.8
2022-06-04 14:00:00,29.65,36.24,1.896,5.075,114.0,0.0,871.777,947.6
2022-06-04 15:00:00,30.44,33.7,2.584,5.75,169.8,0.0,870.785,832.9
2022-06-04 16:00:00,31.0,32.76,2.65,5.225,139.4,0.0,869.889,572.7
2022-06-04 17:00:00,30.46,34.3,2.275,4.625,178.5,0.0,869.441,97.6
2022-06-04 18:00:00,29.48,40.46,4.148,8.53,218.0,0.0,869.433,56.9
2022-06-04 19:00:00,27.96,46.62,3.271,5.375,236.0,0.0,869.76,22.9
2022-06-04 20:00:00,27.86,46.43,2.208,4.025,215.1,0.0,870.258,-0.5
2022-06-04 21:00:00,27.19,48.82,0.987,2.75,255.4,0.0,870.739,-1.0
2022-06-04 22:00:00,26.91,49.73,0.542,2.0,2.4,0.0,871.076,-1.3
2022-06-04 23:00:00,25.82,52.54,1.622,2.975,149.3,0.0,871.889,-0.9
2022-06-05 00:00:00,24.98,56.52,0.968,2.75,32.4,0.0,872.717,-0.9
2022-06-05 01:00:00,24.38,61.48,0.885,3.05,80.5,0.1,873.04,-2.5
2022-06-05 02:00:00,23.95,65.15,0.467,2.0,42.9,0.0,872.685,-0.8
2022-06-05 03:00:00,23.04,69.29,1.267,1.85,321.6,0.0,872.423,-1.0
2022-06-05 04:00:00,22.2,69.82,0.461,1.475,341.7,0.0,872.529,-1.2
2022-06-05 05:00:00,22.24,68.5,0.892,1.925,294.8,0.0,872.921,-0.9
2022-06-05 06:00:00,21.99,67.18,1.06,2.0,310.5,0.0,873.161,-0.5
2022-06-05 07:00:00,22.04,67.31,1.008,2.225,231.2,0.0,873.489,45.5
2022-06-05 08:00:00,22.83,64.75,1.346,2.6,147.5,0.0,873.941,221.4
2022-06-05 09:00:00,23.77,61.17,1.032,2.6,188.4,0.0,874.041,419.8
2022-06-05 10:00:00,24.97,56.32,1.399,3.425,119.3,0.0,873.935,579.3
2022-06-05 11:00:00,26.46,50.21,1.642,4.175,147.8,0.0,873.813,843.8
2022-06-05 12:00:00,27.51,45.59,1.504,3.95,172.4,0.0,873.088,818.6
2022-06-05 13:00:00,28.97,41.87,1.859,4.4,198.0,0.0,872.028,985.4
2022-06-05 14:00:00,30.05,38.55,2.847,6.125,174.7,0.0,871.021,953.2
2022-06-05 15:00:00,30.65,36.82,2.768,5.675,168.4,0.0,870.079,657.3
2022-06-05 16:00:00,29.97,38.05,2.515,6.125,207.1,0.0,869.671,90.8
2022-06-05 17:00:00,29.06,42.2,3.996,6.65,261.9,0.0,869.318,128.5
2022-06-05 18:00:00,29.41,42.53,2.483,4.775,263.8,0.0,869.155,128.6
2022-06-05 19:00:00,28.94,44.51,2.08,3.575,213.3,0.0,869.181,26.2
2022-06-05 20:00:00,27.62,51.1,1.172,3.05,175.5,0.0,869.855,-0.4
2022-06-05 21:00:00,27.1,53.21,0.623,2.0,76.2,0.0,870.634,-1.3
2022-06-05 22:00:00,26.34,55.61,1.118,2.375,2.5,0.0,870.858,-1.4
2022-06-05 23:00:00,25.66,58.41,0.888,3.05,116.8,0.0,871.981,-1.0
2022-06-06 00:00:00,24.28,60.7,3.538,8.37,79.9,0.0,873.08,-0.0
2022-06-06 01:00:00,21.7,73.81,2.254,5.15,55.3,0.0,874.069,-0.4
2022-06-06 02:00:00,20.99,77.75,2.426,6.725,207.0,0.0,873.88,-0.0
2022-06-06 03:00:00,18.52,85.92,2.86,5.225,217.9,0.0,874.22,-0.1
2022-06-06 04:00:00,18.66,82.28,0.746,2.3,268.5,0.0,873.951,-0.8
2022-06-06 05:00:00,19.16,81.01,0.38,1.625,343.7,0.0,873.919,-1.0
2022-06-06 06:00:00,19.28,78.61,1.289,2.525,166.6,0.0,873.929,-0.8
2022-06-06 07:00:00,19.17,77.87,0.593,2.225,83.5,0.0,874.458,11.0
2022-06-06 08:00:00,19.66,75.88,0.24,1.4,32.5,0.0,874.587,88.4
2022-06-06 09:00:00,19.68,79.75,2.403,4.55,177.3,0.0,874.76,280.1
2022-06-06 10:00:00,20.1,76.01,2.445,4.925,165.2,0.0,875.131,434.4
2022-06-06 11:00:00,22.14,67.08,1.729,4.4,151.0,0.0,874.806,718.2
2022-06-06 12:00:00,23.75,61.96,1.65,4.325,137.4,0.0,874.062,848.3
2022-06-06 13:00:00,25.77,52.93,2.063,4.1,121.8,0.0,873.236,960.1
2022-06-06 14:00:00,27.07,47.58,1.935,4.925,99.4,0.0,872.244,945.5
2022-06-06 15:00:00,28.22,43.67,2.737,4.7,90.0,0.0,871.205,806.5
2022-06-06 16:00:00,29.54,38.79,2.049,4.625,123.7,0.0,870.371,699.7
2022-06-06 17:00:00,29.74,36.22,2.258,5.45,151.3,0.0,869.819,493.0
2022-06-06 18:00:00,29.42,37.52,2.266,4.4,156.5,0.0,869.726,254.2
2022-06-06 19:00:00,28.98,39.63,2.069,4.025,186.6,0.0,870.024,73.8
2022-06-06 20:00:00,27.69,48.51,2.353,4.1,233.8,0.0,870.501,1.1
2022-06-06 21:00:00,26.62,54.45,1.36,2.9,214.5,0.0,871.246,-1.6
2022-06-06 22:00:00,25.48,56.61,0.737,2.45,356.5,0.0,872.215,-1.5
2022-06-06 23:00:00,24.46,55.0,1.142,2.375,337.5,0.0,872.915,-1.2
2022-06-07 00:00:00,24.85,55.18,1.527,5.0,283.7,0.0,873.274,-0.9
2022-06-07 01:00:00,24.37,59.29,1.522,3.2,230.1,0.0,873.298,-1.0
2022-06-07 02:00:00,23.85,60.47,2.024,3.95,246.5,0.0,872.754,-1.0
2022-06-07 03:00:00,23.27,62.53,1.753,3.275,248.1,0.0,872.489,-1.1
2022-06-07 04:00:00,23.0,63.49,1.532,2.975,256.5,0.0,872.653,-0.8
2022-06-07 05:00:00,22.65,64.95,1.99,2.975,259.7,0.0,872.993,-0.6
2022-06-07 06:00:00,22.29,66.43,1.531,2.45,271.8,0.0,873.164,-0.7
2022-06-07 07:00:00,22.05,66.7,0.752,1.775,302.3,0.0,873.705,49.2
2022-06-07 08:00:00,22.23,67.77,1.325,2.825,245.8,0.0,874.336,127.6
2022-06-07 09:00:00,23.51,63.21,1.056,2.45,146.6,0.0,874.538,372.7
2022-06-07 10:00:00,24.15,60.86,1.676,3.65,140.8,0.0,874.468,520.8
2022-06-07 11:00:00,25.54,55.21,1.772,3.8,111.2,0.0,874.201,784.6
2022-06-07 12:00:00,27.17,49.05,1.985,5.0,98.9,0.0,873.779,930.9
2022-06-07 13:00:00,28.18,44.03,2.221,5.0,140.6,0.0,872.977,967.2
2022-06-07 14:00:00,29.37,38.27,2.176,5.375,131.6,0.0,871.99,939.8
2022-06-07 15:00:00,30.7,33.76,2.351,5.9,172.7,0.0,871.104,849.4
2022-06-07 16:00:00,30.92,32.51,2.875,7.175,149.8,0.0,870.293,681.6
2022-06-07 17:00:00,31.39,30.35,2.085,4.85,181.6,0.0,869.782,472.9
2022-06-07 18:00:00,31.37,28.44,2.639,5.15,166.3,0.0,869.835,273.0
2022-06-07 19:00:00,31.08,28.77,1.911,3.65,184.5,0.0,869.93,59.7
2022-06-07 20:00:00,30.17,32.65,2.447,5.3,182.6,0.0,870.415,1.2
2022-06-07 21:00:00,28.7,41.21,4.201,8.22,184.9,0.0,871.362,-0.5
2022-06-07 22:00:00,26.96,51.78,3.282,6.425,151.9,0.0,872.283,-0.6
2022-06-07 23:00:00,22.57,72.55,5.09,10.18,28.8,0.9,873.785,0.3
2022-06-08 00:00:00,18.74,86.66,4.104,10.85,339.1,5.9,874.927,0.0
2022-06-08 01:00:00,18.92,88.71,2.338,5.075,3.3,3.1,874.698,-0.5
2022-06-08 02:00:00,19.2,88.82,1.905,4.625,277.0,0.8,874.554,-0.5
2022-06-08 03:00:00,19.05,88.51,0.973,3.05,260.3,0.0,874.0,-0.2
2022-06-08 04:00:00,18.82,92.23,1.137,2.15,105.2,0.0,873.247,-0.6
2022-06-08 05:00:00,18.85,92.33,0.513,1.775,321.8,0.0,873.605,-0.9
2022-06-08 06:00:00,18.9,93.89,0.13,0.95,24.6,0.0,874.44,-0.4
2022-06-08 07:00:00,19.05,93.6,0.767,1.7,28.2,0.0,874.808,37.2
2022-06-08 08:00:00,20.55,84.98,0.532,2.15,56.4,0.0,875.223,183.2
2022-06-08 09:00:00,21.57,77.71,0.564,1.925,134.8,0.0,875.54,211.9
2022-06-08 10:00:00,22.88,72.75,0.91,2.6,208.4,0.0,875.328,654.2
2022-06-08 11:00:00,24.23,67.29,1.699,4.25,154.4,0.0,874.785,812.9
2022-06-08 12:00:00,24.87,63.17,2.286,5.3,170.3,0.0,874.289,825.4
2022-06-08 13:00:00,26.47,53.87,1.516,4.4,191.9,0.0,873.451,877.1
2022-06-08 14:00:00,27.53,49.22,1.781,4.325,225.3,0.0,872.589,884.7
2022-06-08 15:00:00,28.96,42.37,1.865,3.8,61.8,0.0,871.64,833.9
2022-06-08 16:00:00,29.46,39.62,1.382,4.25,96.5,0.0,870.48,501.1
2022-06-08 17:00:00,30.18,37.89,0.821,3.05,63.8,0.0,869.818,358.9
2022-06-08 18:00:00,29.29,37.86,1.799,3.275,169.4,0.0,870.072,60.7
2022-06-08 19:00:00,29.19,37.99,0.312,1.775,45.1,0.0,870.112,37.0
2022-06-08 20:00:00,28.35,45.02,0.414,2.6,354.1,0.0,870.899,-0.5
2022-06-08 21:00:00,27.0,46.79,2.807,8.45,13.8,0.0,871.601,-0.3
2022-06-08 22:00:00,21.22,75.16,4.134,8.37,348.3,3.6,873.214,0.8
2022-06-08 23:00:00,20.4,76.37,2.602,6.275,339.6,0.8,873.792,-1.1
2022-06-09 00:00:00,20.22,81.7,1.135,2.6,322.2,0.1,874.351,-0.6
2022-06-09 01:00:00,20.42,81.7,0.313,1.7,36.0,0.0,874.426,-0.3
2022-06-09 02:00:00,20.69,82.52,0.551,2.15,17.0,0.0,874.275,-0.3
2022-06-09 03:00:00,20.85,82.9,0.328,1.625,333.9,0.0,874.182,-0.4
2022-06-09 04:00:00,20.5,86.6,0.665,1.775,138.8,0.0,874.433,-0.5
2022-06-09 05:00:00,20.28,84.83,0.814,1.925,144.3,0.0,874.977,-0.5
2022-06-09 06:00:00,19.76,88.07,0.345,1.4,52.8,0.0,875.269,-0.5
2022-06-09 07:00:00,19.91,86.78,0.086,1.1,13.2,0.0,875.263,37.4
2022-06-09 08:00:00,20.71,82.19,0.379,1.775,66.7,0.0,875.329,174.6
2022-06-09 09:00:00,21.46,80.6,0.916,2.45,141.8,0.0,875.683,321.5
2022-06-09 10:00:00,23.58,67.37,1.019,2.825,108.5,0.0,875.991,686.6
2022-06-09 11:00:00,24.67,60.7,1.634,3.5,162.3,0.0,876.032,614.1
2022-06-09 12:00:00,24.96,59.59,2.074,4.175,100.8,0.0,875.677,485.2
2022-06-09 13:00:00,25.57,57.88,1.495,4.475,127.5,0.0,875.131,664.4
2022-06-09 14:00:00,26.45,51.08,1.554,3.875,45.7,0.0,874.166,607.9
2022-06-09 15:00:00,27.23,47.86,1.607,3.875,111.1,0.0,873.206,596.5
2022-06-09 16:00:00,28.09,44.56,1.242,3.275,234.7,0.0,872.4,504.1
2022-06-09 17:00:00,27.85,45.59,0.815,2.975,45.9,0.0,871.784,219.8
2022-06-09 18:00:00,27.59,47.74,1.853,4.325,177.4,0.0,871.816,141.4
2022-06-09 19:00:00,26.88,50.42,2.803,4.4,222.9,0.0,872.309,71.7
2022-06-09 20:00:00,26.33,50.68,1.846,3.425,203.5,0.0,872.979,0.1
2022-06-09 21:00:00,25.14,57.62,2.571,4.475,185.8,0.0,873.915,-0.6
2022-06-09 22:00:00,23.67,65.3,2.716,5.375,159.9,0.0,874.815,-0.5
2022-06-09 23:00:00,22.7,68.06,1.445,3.275,225.5,0.0,875.426,-1.1
2022-06-10 00:00:00,22.12,69.89,0.693,1.7,331.8,0.0,875.8,-1.4
2022-06-10 01:00:00,21.52,72.75,0.679,1.625,27.3,0.0,875.773,-1.2
2022-06-10 02:00:00,21.05,78.6,0.623,1.55,332.8,0.0,875.163,-1.1
2022-06-10 03:00:00,20.85,76.04,0.227,1.4,353.3,0.0,875.128,-1.1
2022-06-10 04:00:00,20.11,77.26,0.003,0.425,358.1,0.0,875.005,-1.4
2022-06-10 05:00:00,19.24,80.72,0.275,1.25,358.9,0.0,875.355,-1.5
2022-06-10 06:00:00,18.54,74.36,1.577,2.675,314.8,0.0,875.621,-0.8
2022-06-10 07:00:00,18.95,69.44,1.281,2.525,347.6,0.0,876.115,30.7
2022-06-10 08:00:00,20.63,61.91,0.145,1.475,356.9,0.0,876.686,186.9
2022-06-10 09:00:00,22.75,53.48,0.478,2.0,89.2,0.0,877.019,444.6
2022-06-10 10:00:00,24.22,46.51,0.878,2.825,56.5,0.0,876.594,664.3
2022-06-10 11:00:00,25.62,41.24,1.481,3.8,147.8,0.0,876.132,839.5
2022-06-10 12:00:00,26.58,40.11,2.371,6.65,170.3,0.0,875.695,966.3
2022-06-10 13:00:00,27.43,37.57,2.278,6.05,162.2,0.0,874.976,1010.0
2022-06-10 14:00:00,29.3,32.57,1.593,5.075,51.3,0.0,873.97,990.0
2022-06-10 15:00:00,29.99,30.94,2.464,6.275,150.3,0.0,873.024,825.8
2022-06-10 16:00:00,30.66,29.27,1.897,4.775,52.4,0.0,872.002,748.2
2022-06-10 17:00:00,30.82,29.82,1.734,4.4,144.4,0.0,871.384,409.4
2022-06-10 18:00:00,30.74,31.46,1.658,4.55,142.8,0.0,871.285,267.2
2022-06-10 19:00:00,30.03,33.34,2.312,3.95,144.2,0.0,871.57,47.9
2022-06-10 20:00:00,29.1,37.42,2.656,4.775,169.9,0.0,872.026,1.0
2022-06-10 21:00:00,27.82,43.53,2.897,5.975,193.9,0.0,872.904,-0.7
2022-06-10 22:00:00,26.28,49.47,2.938,5.675,179.7,0.0,874.082,-0.6
2022-06-10 23:00:00,25.5,52.35,1.173,3.725,253.2,0.0,875.148,-1.1
2022-06-11 00:00:00,24.57,56.49,1.901,3.65,155.5,0.0,875.509,-1.0
2022-06-11 01:00:00,23.62,60.91,1.126,3.125,144.5,0.0,875.621,-1.1
2022-06-11 02:00:00,23.29,63.05,0.361,1.55,298.8,0.0,875.228,-1.4
2022-06-11 03:00:00,22.24,68.66,0.211,1.475,352.3,0.0,874.822,-1.4
2022-06-11 04:00:00,21.7,69.31,1.402,2.0,295.4,0.0,874.738,-1.4
2022-06-11 05:00:00,20.84,69.64,1.0,2.375,329.7,0.0,874.636,-1.3
2022-06-11 06:00:00,20.35,70.51,0.54,1.625,353.2,0.0,874.826,-0.8
2022-06-11 07:00:00,20.22,67.6,1.411,2.825,332.6,0.0,875.216,56.8
2022-06-11 08:00:00,22.23,59.7,0.372,1.925,31.5,0.0,875.838,246.8
2022-06-11 09:00:00,23.31,61.55,1.829,3.425,156.4,0.0,876.023,482.5
2022-06-11 10:00:00,24.55,57.62,1.957,4.55,165.9,0.0,875.856,697.0
2022-06-11 11:00:00,25.99,48.01,2.453,5.525,195.2,0.0,875.604,855.2
2022-06-11 12:00:00,27.28,42.37,2.022,5.075,205.0,0.0,874.865,979.7
2022-06-11 13:00:00,28.23,39.78,2.234,5.15,170.4,0.0,873.973,1032.1
2022-06-11 14:00:00,29.49,36.76,2.194,5.375,147.0,0.0,872.981,1031.2
2022-06-11 15:00:00,29.99,34.78,1.987,4.7,130.9,0.0,871.921,784.0
2022-06-11 16:00:00,29.81,35.33,1.685,2.975,7.0,0.0,871.146,207.7
2022-06-11 17:00:00,30.23,35.64,1.721,4.925,145.1,0.0,870.428,429.7
2022-06-11 18:00:00,30.47,34.67,1.852,4.1,175.3,0.0,870.219,326.8
2022-06-11 19:00:00,29.63,38.52,3.223,6.275,206.8,0.0,870.49,37.0
2022-06-11 20:00:00,26.77,49.05,2.248,5.45,327.0,0.0,871.065,1.1
2022-06-11 21:00:00,26.08,48.57,2.943,10.4,78.6,0.0,872.217,-0.9
2022-06-11 22:00:00,24.16,45.92,3.213,7.025,168.3,0.0,873.549,-0.2
2022-06-11 23:00:00,20.92,66.95,3.847,7.175,261.6,2.5,874.968,-0.8
2022-06-12 00:00:00,20.5,71.18,2.481,6.2,347.0,0.0,875.375,-0.9
2022-06-12 01:00:00,20.09,75.48,1.225,3.125,173.1,0.0,875.612,-1.2
2022-06-12 02:00:00,19.87,77.47,0.755,2.3,344.3,0.0,875.491,-1.0
2022-06-12 03:00:00,19.91,77.63,0.081,1.325,4.6,0.0,874.872,-1.2
2022-06-12 04:00:00,19.38,78.02,1.336,2.45,200.0,0.0,874.751,-1.2
2022-06-12 05:00:00,18.75,79.7,0.563,1.85,345.1,0.0,874.923,-1.1
2022-06-12 06:00:00,18.57,81.69,0.417,1.325,356.4,0.0,874.736,-0.6
2022-06-12 07:00:00,18.63,81.41,0.158,1.25,346.3,0.0,875.328,49.7
2022-06-12 08:00:00,19.61,77.42,0.411,2.0,36.3,0.0,876.348,193.7
2022-06-12 09:00:00,21.44,68.66,0.65,2.225,347.7,0.0,876.707,347.9
2022-06-12 10:00:00,22.03,67.1,1.516,2.825,170.3,0.0,876.818,464.1
2022-06-12 11:00:00,23.8,58.46,1.815,3.425,178.2,0.0,876.449,742.6
2022-06-12 12:00:00,25.35,49.25,2.181,4.175,175.6,0.0,875.589,980.9
2022-06-12 13:00:00,26.34,46.09,2.75,5.0,181.2,0.0,874.775,1027.0
2022-06-12 14:00:00,27.44,39.89,2.046,4.775,181.4,0.0,873.814,993.1
2022-06-12 15:00:00,28.89,33.7,2.103,4.925,123.6,0.0,872.683,849.7
2022-06-12 16:00:00,29.72,30.9,2.236,5.525,169.1,0.0,871.733,739.7
2022-06-12 17:00:00,29.8,30.54,2.024,5.075,214.3,0.0,871.01,529.3
2022-06-12 18:00:00,29.82,29.22,2.594,4.925,226.1,0.0,870.513,309.2
2022-06-12 19:00:00,29.27,29.9,1.49,3.425,271.9,0.0,871.095,45.9
2022-06-12 20:00:00,27.39,31.3,3.996,9.5,348.5,0.0,872.242,0.2
2022-06-12 21:00:00,25.64,34.49,3.547,8.68,53.0,0.0,873.547,-0.9
2022-06-12 22:00:00,23.93,43.57,4.866,9.05,85.7,0.0,875.444,-0.1
2022-06-12 23:00:00,21.54,55.78,3.042,6.875,212.0,0.0,876.622,-0.4
2022-06-13 00:00:00,20.75,56.32,3.961,7.775,284.1,0.0,875.83,-0.9
2022-06-13 01:00:00,20.79,58.02,1.757,4.325,124.7,0.0,875.229,-0.7
2022-06-13 02:00:00,18.93,73.69,2.243,4.925,149.2,0.0,875.35,-0.3
2022-06-13 03:00:00,18.02,80.99,1.72,3.425,83.7,0.0,875.712,-1.0
2022-06-13 04:00:00,18.9,74.66,1.466,3.875,344.8,0.0,875.642,-1.1
2022-06-13 05:00:00,19.52,67.66,0.716,1.775,299.3,0.0,875.525,-1.2
2022-06-13 06:00:00,19.25,68.12,0.702,1.7,331.7,0.0,875.391,-0.8
